<<<<<<< HEAD
Partidos/Juntas;PROVINCIA;CANTON;ACCESIBILIDAD SIN EXCLUSION;ACCION CIUDADANA;ALIANZA DEMOCRATA CRISTIANA;DE LOS TRABAJADORES;FRENTE AMPLIO;INTEGRACION NACIONAL;LIBERACION NACIONAL;MOVIMIENTO LIBERTARIO;NUEVA GENERACION;RENOVACION COSTARRICENSE;REPUBLICANO SOCIAL CRISTIANO;RESTAURACION NACIONAL;UNIDAD SOCIAL CRISTIANA;VOTOS NULOS;VOTOS BLANCOS;VOTOS RECIBIDOS
5838,PUNTARENAS,COTO BRUS,1,24,2,1,0,18,34,0,0,1,10,42,35,5,2
5839,PUNTARENAS,COTO BRUS,1,39,0,1,1,20,45,3,0,0,8,68,13,2,0
5840,PUNTARENAS,COTO BRUS,2,28,0,2,1,38,52,3,0,1,10,54,46,7,1
5841,PUNTARENAS,COTO BRUS,0,15,0,0,0,4,17,2,1,0,9,46,12,1,0
5842,PUNTARENAS,COTO BRUS,1,14,0,0,0,6,57,3,0,3,4,36,16,1,1
5843,PUNTARENAS,COTO BRUS,0,20,2,0,0,30,103,3,0,1,14,94,42,3,0
5844,PUNTARENAS,COTO BRUS,2,10,1,0,0,12,33,0,0,0,3,42,9,1,1
5845,PUNTARENAS,COTO BRUS,0,34,0,0,1,34,54,0,1,1,8,61,30,2,0
5846,PUNTARENAS,COTO BRUS,1,29,1,0,8,13,38,2,1,1,12,61,27,3,1
5847,PUNTARENAS,COTO BRUS,1,52,1,1,3,64,63,0,1,3,5,90,30,11,1
5848,PUNTARENAS,COTO BRUS,1,2,0,0,0,4,43,0,0,1,0,13,6,0,0
5849,PUNTARENAS,COTO BRUS,0,6,0,0,0,10,14,1,2,0,1,23,5,0,0
5850,PUNTARENAS,COTO BRUS,1,26,1,0,7,22,26,0,0,1,9,54,32,4,1
5851,PUNTARENAS,COTO BRUS,0,13,1,2,1,3,42,6,1,3,6,67,49,8,2
5852,PUNTARENAS,COTO BRUS,0,22,0,0,0,6,41,5,1,3,6,89,34,6,2
5853,PUNTARENAS,COTO BRUS,0,4,0,0,1,2,3,0,1,0,4,29,4,0,0
5854,PUNTARENAS,COTO BRUS,1,12,1,0,0,4,68,2,3,1,12,94,16,2,2
5855,PUNTARENAS,COTO BRUS,2,31,0,1,1,11,71,5,0,1,12,86,30,4,1
5856,PUNTARENAS,COTO BRUS,0,13,0,0,1,23,47,0,0,2,2,28,33,2,1
5857,PUNTARENAS,COTO BRUS,0,15,1,0,0,8,36,4,0,0,1,22,14,5,1
5858,PUNTARENAS,COTO BRUS,2,6,1,1,5,6,24,3,0,1,8,96,43,1,0
5859,PUNTARENAS,COTO BRUS,0,22,2,0,1,12,55,0,2,2,5,80,24,5,2
5860,PUNTARENAS,COTO BRUS,1,16,3,0,4,13,39,2,3,1,18,65,28,6,4
5861,PUNTARENAS,COTO BRUS,1,25,1,1,0,10,62,2,1,0,14,153,32,5,1
5862,PUNTARENAS,COTO BRUS,3,2,3,0,2,4,16,5,0,1,17,88,22,3,3
5863,PUNTARENAS,COTO BRUS,1,25,0,1,1,16,31,6,0,1,4,60,47,7,2
5864,PUNTARENAS,COTO BRUS,0,25,3,1,2,10,40,0,3,2,4,98,30,5,3
5865,PUNTARENAS,COTO BRUS,1,38,0,0,0,11,44,0,0,4,3,107,46,3,0
5866,PUNTARENAS,COTO BRUS,1,12,1,0,0,14,48,4,0,0,9,81,36,3,2
5867,PUNTARENAS,PARRITA,1,24,0,1,5,22,74,4,0,1,10,121,59,4,2
5868,PUNTARENAS,PARRITA,0,20,0,1,0,31,87,3,0,1,9,98,61,1,1
5869,PUNTARENAS,PARRITA,2,21,1,1,1,19,81,4,1,1,6,93,52,5,1
5870,PUNTARENAS,PARRITA,0,35,0,1,0,30,56,4,0,1,9,62,28,6,1
5871,PUNTARENAS,PARRITA,0,3,0,0,0,11,34,5,0,1,9,25,1,0,1
5872,PUNTARENAS,PARRITA,0,6,0,0,1,3,14,5,0,2,3,52,20,3,1
5873,PUNTARENAS,PARRITA,1,20,1,0,1,24,39,5,1,0,5,154,52,4,2
5874,PUNTARENAS,PARRITA,1,17,0,1,2,20,33,5,2,1,7,158,37,7,0
5875,PUNTARENAS,PARRITA,2,18,1,1,3,24,36,3,0,0,8,173,37,6,0
5876,PUNTARENAS,PARRITA,0,22,0,0,0,25,50,2,1,0,5,134,53,7,0
5877,PUNTARENAS,PARRITA,0,22,0,1,1,44,20,2,0,0,6,104,29,3,0
5878,PUNTARENAS,PARRITA,0,23,0,0,0,23,26,2,0,1,13,113,31,4,0
5879,PUNTARENAS,PARRITA,1,12,0,0,0,29,67,6,0,2,11,109,44,5,2
5880,PUNTARENAS,PARRITA,1,9,0,0,3,26,69,5,0,1,5,119,35,6,0
5881,PUNTARENAS,PARRITA,0,8,0,0,0,8,15,2,0,1,1,1,18,0,1
5882,PUNTARENAS,PARRITA,2,5,1,0,0,10,30,0,0,0,2,21,17,1,1
5883,PUNTARENAS,PARRITA,0,7,2,0,0,11,15,2,1,2,1,43,24,3,0
5884,PUNTARENAS,PARRITA,0,2,0,0,0,8,31,1,0,0,3,96,21,1,0
5885,PUNTARENAS,PARRITA,1,9,0,0,1,4,24,2,0,1,3,35,47,1,0
5886,PUNTARENAS,PARRITA,1,17,0,0,0,8,20,2,0,2,2,25,10,1,0
5887,PUNTARENAS,PARRITA,0,6,0,1,3,19,60,3,0,0,16,86,21,7,0
5888,PUNTARENAS,PARRITA,1,22,0,1,0,20,73,5,1,1,8,120,22,4,3
5889,PUNTARENAS,PARRITA,1,25,0,1,0,28,32,9,1,2,15,116,48,10,2
5890,PUNTARENAS,PARRITA,0,2,0,0,0,1,0,0,0,0,2,4,0,0,0
5891,PUNTARENAS,PARRITA,0,2,0,0,0,7,36,0,0,0,0,4,2,0,0
5892,PUNTARENAS,PARRITA,0,2,0,0,1,2,14,0,0,0,1,18,11,1,0
5893,PUNTARENAS,PARRITA,0,13,0,0,2,16,62,3,1,1,6,41,7,2,0
5894,PUNTARENAS,PARRITA,0,12,0,0,0,19,15,0,0,0,1,43,13,3,0
5895,PUNTARENAS,PARRITA,0,46,2,1,0,26,77,2,3,0,13,138,63,5,4
5896,PUNTARENAS,PARRITA,0,44,2,1,2,31,63,6,3,0,16,133,89,2,2
5897,PUNTARENAS,PARRITA,1,60,2,3,1,36,69,3,0,2,7,139,58,6,1
5898,PUNTARENAS,PARRITA,1,16,1,0,0,18,53,1,0,0,10,44,52,1,1
5899,PUNTARENAS,PARRITA,0,13,0,0,2,17,54,3,0,0,3,57,9,2,2
5900,PUNTARENAS,PARRITA,2,9,1,1,3,5,24,4,1,1,5,39,7,9,4
5901,PUNTARENAS,CORREDORES,2,38,0,1,3,33,47,2,0,2,11,134,40,8,0
5902,PUNTARENAS,CORREDORES,0,34,2,0,0,34,50,0,3,3,19,109,45,6,1
5903,PUNTARENAS,CORREDORES,0,36,0,1,1,34,58,4,0,2,8,133,39,0,2
5904,PUNTARENAS,CORREDORES,0,51,1,1,4,29,55,5,0,2,11,125,32,3,1
5905,PUNTARENAS,CORREDORES,2,43,1,0,3,25,47,2,0,2,12,122,43,1,0
5906,PUNTARENAS,CORREDORES,1,49,2,0,2,25,58,6,0,1,6,139,41,2,0
5907,PUNTARENAS,CORREDORES,1,44,3,1,2,28,35,4,2,3,6,143,46,9,1
5908,PUNTARENAS,CORREDORES,1,35,1,1,1,32,59,4,1,0,9,143,27,3,1
5909,PUNTARENAS,CORREDORES,1,22,0,0,1,36,35,5,2,1,8,152,41,9,0
5910,PUNTARENAS,CORREDORES,1,59,0,0,5,26,47,3,2,1,4,136,43,4,1
5911,PUNTARENAS,CORREDORES,2,34,2,0,1,31,43,3,1,0,12,132,34,4,0
5912,PUNTARENAS,CORREDORES,2,50,0,1,2,26,58,3,0,2,8,153,35,9,1
5913,PUNTARENAS,CORREDORES,3,9,0,0,0,16,41,2,1,0,0,21,4,1,0
5914,PUNTARENAS,CORREDORES,0,27,1,1,2,6,16,2,3,0,4,50,30,2,0
5915,PUNTARENAS,CORREDORES,2,6,1,0,1,12,63,3,0,2,5,107,13,2,1
5916,PUNTARENAS,CORREDORES,1,39,0,0,0,30,58,7,0,1,3,94,17,6,1
5917,PUNTARENAS,CORREDORES,2,27,1,1,3,16,43,2,0,2,6,112,23,9,0
5918,PUNTARENAS,CORREDORES,2,23,0,0,1,26,48,2,0,0,10,90,27,3,0
5919,PUNTARENAS,CORREDORES,1,23,0,0,0,40,64,2,3,5,4,175,49,6,1
5920,PUNTARENAS,CORREDORES,2,24,1,0,3,34,75,5,1,3,8,92,8,4,0
5921,PUNTARENAS,CORREDORES,0,2,1,0,0,3,35,0,0,0,7,11,8,0,0
5922,PUNTARENAS,CORREDORES,2,25,4,1,3,30,40,6,0,3,6,171,23,10,3
5923,PUNTARENAS,CORREDORES,1,22,3,1,5,33,63,5,0,0,15,146,25,6,0
5924,PUNTARENAS,CORREDORES,0,33,3,1,2,31,39,7,0,2,12,130,24,6,0
5925,PUNTARENAS,CORREDORES,0,14,0,0,3,19,14,2,0,1,2,22,14,2,0
5926,PUNTARENAS,CORREDORES,0,29,1,1,1,31,35,2,4,1,9,103,30,6,3
5927,PUNTARENAS,CORREDORES,1,21,3,1,2,30,31,0,3,2,5,117,29,8,1
5928,PUNTARENAS,CORREDORES,1,3,0,0,2,6,33,3,0,2,0,31,49,1,2
5929,PUNTARENAS,CORREDORES,0,30,0,0,0,23,38,5,0,0,7,172,35,11,1
5930,PUNTARENAS,CORREDORES,0,16,1,1,2,26,39,4,0,0,8,166,33,1,1
5931,PUNTARENAS,CORREDORES,0,41,2,0,2,30,39,2,0,1,4,133,26,5,0
5932,PUNTARENAS,CORREDORES,0,0,0,0,1,1,7,0,0,2,2,2,4,0,0
5933,PUNTARENAS,CORREDORES,2,26,2,0,3,29,52,5,0,0,6,101,25,5,1
5934,PUNTARENAS,CORREDORES,1,20,1,0,6,27,50,3,3,0,10,92,38,5,0
5935,PUNTARENAS,CORREDORES,3,21,3,0,10,31,53,3,0,2,4,101,22,5,3
5936,PUNTARENAS,CORREDORES,0,26,0,2,9,22,44,1,1,1,6,89,25,1,0
5937,PUNTARENAS,CORREDORES,3,44,0,1,2,19,62,1,0,1,12,84,37,5,1
5938,PUNTARENAS,CORREDORES,1,26,3,1,17,22,52,2,1,1,15,79,27,5,0
5939,PUNTARENAS,CORREDORES,0,36,2,0,1,17,39,1,1,2,8,101,37,3,1
5940,PUNTARENAS,CORREDORES,2,17,0,1,2,20,35,2,1,1,6,119,27,5,0
5941,PUNTARENAS,CORREDORES,0,23,2,0,5,26,36,1,1,0,4,93,22,7,0
5942,PUNTARENAS,CORREDORES,1,33,2,0,2,33,41,2,7,1,8,89,24,4,0
5943,PUNTARENAS,CORREDORES,1,23,2,0,2,40,37,2,0,0,4,91,18,0,0
5944,PUNTARENAS,CORREDORES,1,18,0,0,1,15,45,0,0,0,3,85,22,6,3
5945,PUNTARENAS,CORREDORES,2,20,3,1,2,21,35,0,0,1,8,86,28,0,0
5946,PUNTARENAS,CORREDORES,0,8,1,1,2,22,56,1,0,5,9,92,60,7,7
5947,PUNTARENAS,CORREDORES,1,19,3,0,1,23,51,2,0,0,5,42,20,3,3
5948,PUNTARENAS,CORREDORES,1,11,1,2,0,23,71,4,0,1,3,110,16,6,0
5949,PUNTARENAS,CORREDORES,0,22,1,1,3,17,49,0,2,3,4,116,27,2,2
5950,PUNTARENAS,CORREDORES,2,29,2,0,1,26,47,1,0,0,9,120,42,4,4
5951,PUNTARENAS,CORREDORES,0,26,4,0,0,29,50,1,1,3,3,120,34,4,0
5952,PUNTARENAS,CORREDORES,2,15,0,0,0,28,36,1,0,2,5,107,11,7,1
5953,PUNTARENAS,CORREDORES,0,7,2,0,2,23,40,0,2,1,1,122,13,6,2
5954,PUNTARENAS,CORREDORES,0,10,3,0,1,22,30,1,0,0,5,97,18,8,0
5955,PUNTARENAS,CORREDORES,1,21,1,1,5,21,32,3,2,1,1,101,13,3,1
5956,PUNTARENAS,CORREDORES,0,11,0,1,0,18,32,1,0,3,4,85,16,3,0
5957,PUNTARENAS,CORREDORES,0,31,1,0,9,28,45,1,1,0,6,147,28,4,2
5958,PUNTARENAS,CORREDORES,0,27,2,0,3,20,52,5,0,4,5,168,36,5,1
5959,PUNTARENAS,CORREDORES,2,29,6,1,2,18,61,4,0,2,5,138,30,11,3
5960,PUNTARENAS,CORREDORES,3,22,2,0,5,28,80,2,1,2,6,158,21,12,0
5961,PUNTARENAS,CORREDORES,1,35,0,0,2,34,74,6,2,4,8,106,21,4,3
5962,PUNTARENAS,CORREDORES,2,28,0,1,1,50,77,5,1,1,0,118,25,13,1
5963,PUNTARENAS,CORREDORES,3,9,2,0,4,31,39,3,3,2,3,149,14,5,1
5964,PUNTARENAS,CORREDORES,2,11,1,2,1,34,48,2,0,0,8,51,20,3,0
5965,PUNTARENAS,CORREDORES,0,15,3,0,2,10,125,2,2,4,5,64,7,5,3
5966,PUNTARENAS,CORREDORES,0,7,2,0,2,16,47,0,1,1,4,117,17,11,4
5967,PUNTARENAS,CORREDORES,0,8,2,1,1,3,39,2,0,2,3,46,15,2,1
5968,PUNTARENAS,CORREDORES,1,23,0,0,4,26,65,2,0,1,4,125,17,4,1
5969,PUNTARENAS,CORREDORES,0,34,0,0,3,31,74,1,2,2,8,126,17,5,1
5970,PUNTARENAS,CORREDORES,1,16,2,1,1,23,46,3,1,1,6,98,24,7,3
5971,PUNTARENAS,GARABITO,0,47,0,2,0,53,74,2,0,0,8,49,55,3,0
5972,PUNTARENAS,GARABITO,1,58,0,0,6,42,60,6,1,3,8,72,51,3,0
5973,PUNTARENAS,GARABITO,1,33,1,0,2,57,74,9,0,2,10,63,53,0,0
5974,PUNTARENAS,GARABITO,1,42,3,0,1,52,58,6,3,0,8,53,54,1,1
5975,PUNTARENAS,GARABITO,2,46,1,0,2,46,75,5,3,2,7,75,57,1,0
5976,PUNTARENAS,GARABITO,0,60,1,0,2,45,73,2,3,5,6,69,52,0,0
5977,PUNTARENAS,GARABITO,0,41,1,3,2,44,72,4,1,2,8,70,50,2,1
5978,PUNTARENAS,GARABITO,2,26,1,1,1,40,68,2,0,2,7,71,41,1,1
5979,PUNTARENAS,GARABITO,2,31,1,0,3,35,55,7,0,0,6,78,37,2,0
5980,PUNTARENAS,GARABITO,0,35,0,1,3,53,55,5,1,12,0,79,42,1,0
5981,PUNTARENAS,GARABITO,0,33,0,1,1,34,79,6,0,1,16,84,40,4,1
5982,PUNTARENAS,GARABITO,2,28,1,0,0,40,51,1,1,0,6,77,33,3,0
5983,PUNTARENAS,GARABITO,0,11,0,0,0,18,14,0,0,0,0,13,25,4,0
5984,PUNTARENAS,GARABITO,0,19,0,0,0,10,28,1,0,0,2,12,13,1,0
5985,PUNTARENAS,GARABITO,2,28,0,0,1,28,120,2,0,2,4,51,37,2,3
5986,PUNTARENAS,GARABITO,1,15,0,0,5,51,38,1,0,1,13,101,66,9,1
5987,PUNTARENAS,GARABITO,0,20,0,0,3,36,42,6,1,1,8,97,68,7,1
5988,PUNTARENAS,GARABITO,0,41,0,0,0,59,73,9,3,1,10,78,74,10,1
5989,PUNTARENAS,GARABITO,1,62,0,1,2,48,81,4,0,0,11,73,62,4,0
5990,PUNTARENAS,GARABITO,0,63,0,2,0,53,84,6,3,0,9,59,59,5,1
5991,PUNTARENAS,GARABITO,1,33,0,0,5,32,90,4,1,3,11,55,50,2,0
5992,PUNTARENAS,GARABITO,0,42,0,0,1,19,99,5,1,0,9,37,42,2,1
5993,LIMON,LIMON,2,46,1,1,4,51,84,3,1,9,16,95,45,4,1
5994,LIMON,LIMON,5,35,1,2,4,52,67,5,2,4,12,88,43,8,2
5995,LIMON,LIMON,2,39,3,1,6,41,54,1,1,4,16,116,52,4,1
5996,LIMON,LIMON,2,34,1,1,1,41,67,2,2,4,14,100,52,2,3
5997,LIMON,LIMON,4,31,1,2,4,39,68,4,5,4,17,100,32,4,3
5998,LIMON,LIMON,2,34,0,1,4,51,71,2,3,0,10,100,28,7,3
5999,LIMON,LIMON,3,35,1,0,2,46,76,5,2,3,14,86,26,4,1
6000,LIMON,LIMON,3,25,6,2,5,49,65,1,3,9,8,88,43,5,2
6001,LIMON,LIMON,5,51,0,1,1,44,53,3,0,3,18,78,44,1,1
6002,LIMON,LIMON,2,51,3,2,3,61,67,1,4,2,13,83,26,4,4
6003,LIMON,LIMON,1,37,0,0,2,43,53,0,3,2,10,93,38,5,4
6004,LIMON,LIMON,4,23,0,1,3,54,30,3,0,2,23,116,48,3,2
6005,LIMON,LIMON,4,22,1,0,2,39,34,5,1,1,21,143,29,3,4
6006,LIMON,LIMON,1,21,0,1,2,46,46,2,3,2,16,122,24,8,3
6007,LIMON,LIMON,1,24,2,0,4,44,35,2,2,2,16,123,33,4,2
6008,LIMON,LIMON,4,20,3,3,4,51,48,5,0,2,18,125,28,6,2
6009,LIMON,LIMON,2,17,3,0,2,55,36,2,1,1,15,134,33,5,1
6010,LIMON,LIMON,0,20,2,0,2,53,37,3,0,3,21,117,26,4,1
6011,LIMON,LIMON,1,32,1,1,3,56,49,1,0,4,14,90,29,6,3
6012,LIMON,LIMON,4,35,2,1,2,35,52,4,2,6,20,132,47,5,1
6013,LIMON,LIMON,0,38,2,0,3,41,37,4,1,4,23,158,28,10,0
6014,LIMON,LIMON,1,38,1,1,1,33,45,5,2,5,12,121,30,6,0
6015,LIMON,LIMON,2,36,0,2,2,37,36,2,4,2,23,144,22,4,2
6016,LIMON,LIMON,1,45,2,0,5,37,45,1,2,4,17,104,39,8,0
6017,LIMON,LIMON,2,34,1,1,3,46,45,1,0,5,11,115,34,8,3
6018,LIMON,LIMON,7,24,1,1,0,49,40,2,2,4,19,134,29,5,0
6019,LIMON,LIMON,2,40,1,1,3,28,41,2,4,3,12,104,20,10,2
6020,LIMON,LIMON,2,68,5,0,1,54,48,2,1,4,15,126,44,5,0
6021,LIMON,LIMON,1,55,1,1,4,41,71,1,3,5,25,107,56,3,3
6022,LIMON,LIMON,0,37,3,1,1,51,64,0,1,3,22,115,34,2,0
6023,LIMON,LIMON,0,46,1,1,4,31,61,6,0,2,21,136,34,9,2
6024,LIMON,LIMON,0,67,2,2,1,42,52,1,1,1,27,115,35,4,4
6025,LIMON,LIMON,0,40,2,1,4,45,53,3,2,0,16,90,31,4,1
6026,LIMON,LIMON,1,58,1,1,2,45,52,1,0,4,15,94,26,9,0
6027,LIMON,LIMON,3,39,2,1,1,36,36,0,2,3,22,119,29,0,2
6028,LIMON,LIMON,3,40,0,0,2,32,43,1,3,2,24,108,41,5,0
6029,LIMON,LIMON,0,47,2,0,1,37,73,0,1,1,21,101,37,5,2
6030,LIMON,LIMON,1,29,2,0,0,36,27,3,0,3,23,135,26,6,2
6031,LIMON,LIMON,2,25,3,0,1,32,25,3,3,2,23,164,21,3,2
6032,LIMON,LIMON,3,18,0,0,2,49,30,0,2,3,19,156,25,2,2
6033,LIMON,LIMON,2,16,1,0,1,47,24,1,2,3,15,136,25,9,1
6034,LIMON,LIMON,1,18,0,0,0,27,27,4,4,2,30,153,22,5,1
6035,LIMON,LIMON,1,19,0,1,2,38,24,7,0,1,23,142,29,6,3
6036,LIMON,LIMON,0,21,0,1,1,44,24,9,2,0,21,139,29,5,2
6037,LIMON,LIMON,25,0,1,0,2,43,38,4,4,3,17,164,28,4,1
6038,LIMON,LIMON,0,20,0,1,0,34,33,2,0,6,23,130,17,4,1
6039,LIMON,LIMON,1,14,1,1,0,12,19,1,2,0,4,57,15,3,1
6040,LIMON,LIMON,1,46,0,1,0,37,41,1,2,2,19,83,50,4,1
6041,LIMON,LIMON,0,34,1,0,4,44,40,3,3,2,24,83,50,7,0
6042,LIMON,LIMON,3,37,0,0,1,27,59,2,1,1,22,85,34,1,1
6043,LIMON,LIMON,2,37,4,1,0,33,47,3,3,0,22,106,29,4,2
6044,LIMON,LIMON,1,35,2,0,1,41,57,2,0,3,27,75,46,4,3
6045,LIMON,LIMON,0,22,0,0,3,46,21,2,1,2,14,141,9,4,1
6046,LIMON,LIMON,0,31,2,0,3,40,21,2,4,1,9,160,19,5,1
6047,LIMON,LIMON,1,17,0,1,0,30,28,5,0,3,13,153,15,6,1
6048,LIMON,LIMON,2,24,1,0,2,40,35,0,0,0,7,153,18,6,2
6049,LIMON,LIMON,1,23,0,0,3,43,25,2,3,2,10,126,22,4,0
6050,LIMON,LIMON,1,25,2,1,0,33,36,1,0,4,25,149,31,5,1
6051,LIMON,LIMON,4,30,3,1,1,28,29,6,2,6,16,156,30,6,3
6052,LIMON,LIMON,1,36,2,0,3,40,30,0,0,2,21,159,17,8,0
6053,LIMON,LIMON,2,23,1,1,1,35,29,2,0,2,24,154,29,8,2
6054,LIMON,LIMON,0,27,1,0,3,45,42,2,1,2,20,134,26,4,3
6055,LIMON,LIMON,1,23,1,0,2,33,28,3,0,5,14,164,23,5,1
6056,LIMON,LIMON,3,32,0,1,1,40,27,2,0,2,10,191,27,2,2
6057,LIMON,LIMON,3,22,2,1,4,37,29,2,2,4,19,143,30,6,2
6058,LIMON,LIMON,0,17,2,0,1,43,24,3,2,2,21,146,35,8,1
6059,LIMON,LIMON,3,22,1,2,3,35,29,4,1,2,15,131,37,6,2
6060,LIMON,LIMON,0,22,0,1,2,47,30,0,1,3,18,133,27,5,2
6061,LIMON,LIMON,0,36,3,1,3,63,55,1,0,3,25,107,38,4,0
6062,LIMON,LIMON,3,36,2,0,1,57,58,3,3,5,19,132,27,4,1
6063,LIMON,LIMON,2,36,1,1,0,52,64,3,0,3,22,120,19,5,1
6064,LIMON,LIMON,1,35,0,2,7,51,39,0,1,3,18,120,27,6,1
6065,LIMON,LIMON,1,27,3,2,2,34,50,3,3,1,20,100,28,13,3
6066,LIMON,LIMON,2,10,1,0,1,12,18,0,0,2,10,102,27,5,0
6067,LIMON,LIMON,0,1,0,1,0,0,8,0,0,1,5,2,6,0,0
6068,LIMON,LIMON,0,29,3,1,5,32,33,2,3,0,18,149,33,7,5
6069,LIMON,LIMON,1,37,1,1,2,38,42,3,2,3,14,144,27,10,3
6070,LIMON,LIMON,0,35,3,2,4,33,44,10,2,8,19,151,20,6,1
6071,LIMON,LIMON,4,36,6,0,2,18,40,3,2,3,19,152,22,15,1
6072,LIMON,LIMON,2,22,3,3,2,27,49,3,2,4,15,136,17,7,2
6073,LIMON,LIMON,1,27,2,0,0,30,34,2,4,2,18,144,31,17,0
6074,LIMON,LIMON,1,27,0,3,6,28,36,1,1,9,10,150,31,2,1
6075,LIMON,LIMON,1,36,3,1,2,34,26,5,1,5,13,142,24,8,2
6076,LIMON,LIMON,2,26,3,2,4,38,35,3,1,1,13,119,44,4,2
6077,LIMON,LIMON,2,56,1,3,2,42,44,1,0,0,8,105,48,4,4
6078,LIMON,LIMON,1,10,5,0,4,11,26,3,0,1,10,97,53,3,2
6079,LIMON,LIMON,0,15,5,1,1,14,41,3,1,2,14,85,38,3,5
6080,LIMON,LIMON,2,22,2,0,3,20,40,6,1,6,16,79,40,4,4
6081,LIMON,LIMON,0,15,1,0,2,21,56,2,2,1,9,78,45,6,3
6082,LIMON,LIMON,1,12,5,0,0,5,27,0,0,2,9,84,22,11,5
6083,LIMON,LIMON,2,11,0,1,1,27,56,3,0,2,8,141,38,12,2
6084,LIMON,LIMON,0,12,0,1,1,24,38,2,0,4,14,133,34,11,2
6085,LIMON,LIMON,0,11,0,0,5,41,53,8,1,1,4,131,32,4,4
6086,LIMON,LIMON,2,6,1,1,1,27,49,10,0,2,2,43,10,1,2
6087,LIMON,LIMON,2,16,2,0,1,5,54,0,0,3,4,132,13,7,0
6088,LIMON,LIMON,1,12,3,0,1,5,59,0,1,1,3,164,11,1,2
6089,LIMON,LIMON,1,4,4,0,0,18,50,4,0,0,11,84,14,9,2
6090,LIMON,LIMON,2,9,2,0,3,9,36,4,0,1,10,96,15,10,4
6091,LIMON,LIMON,2,5,5,0,1,16,29,1,1,0,11,139,4,6,0
6092,LIMON,LIMON,2,7,4,1,0,44,52,8,0,7,15,155,28,14,2
6093,LIMON,LIMON,0,15,4,2,0,21,63,6,0,6,13,116,26,3,1
6094,LIMON,LIMON,0,24,2,1,3,24,53,4,0,0,14,99,13,5,1
6095,LIMON,LIMON,0,15,2,1,1,16,43,6,1,5,16,100,7,5,4
6096,LIMON,LIMON,0,4,7,1,1,4,13,3,0,0,3,60,56,13,6
6097,LIMON,LIMON,1,4,2,0,2,1,27,1,0,2,2,83,10,1,2
6098,LIMON,LIMON,0,2,30,0,0,0,8,1,0,1,8,2,4,0,2
6099,LIMON,LIMON,2,7,4,2,0,11,105,5,0,2,10,137,1,8,4
6100,LIMON,LIMON,0,2,1,1,1,0,159,2,2,1,0,7,4,5,3
6101,LIMON,LIMON,0,1,0,0,2,0,11,1,0,2,2,135,3,0,3
6102,LIMON,LIMON,0,3,5,0,0,2,6,0,0,0,1,151,5,3,2
6103,LIMON,LIMON,0,2,0,0,1,0,5,3,0,0,1,0,1,1,0
6104,LIMON,LIMON,3,27,6,0,2,25,37,7,0,2,8,163,26,6,4
6105,LIMON,LIMON,1,17,5,0,1,30,16,3,1,0,16,154,29,10,2
6106,LIMON,LIMON,2,20,6,0,0,13,31,0,1,2,12,133,16,2,0
6107,LIMON,LIMON,0,13,11,0,2,18,26,0,1,2,10,121,20,5,2
6108,LIMON,LIMON,2,13,6,0,2,26,28,2,1,1,12,161,17,5,2
6109,LIMON,LIMON,1,18,4,0,1,22,27,7,0,1,11,134,23,8,1
6110,LIMON,LIMON,1,22,0,1,2,14,29,1,1,2,19,121,34,6,2
6111,LIMON,LIMON,0,15,2,1,2,21,34,6,1,0,22,111,32,7,1
6112,LIMON,LIMON,0,5,1,0,2,10,16,0,1,0,5,39,7,1,0
6113,LIMON,LIMON,0,16,0,0,3,9,36,1,0,1,7,83,18,7,1
6114,LIMON,LIMON,4,11,1,1,0,14,26,2,0,3,9,83,18,4,1
6115,LIMON,LIMON,2,7,0,0,0,7,16,1,0,2,11,77,10,6,0
6116,LIMON,LIMON,2,9,1,0,1,5,25,0,0,1,4,56,10,3,2
6117,LIMON,LIMON,3,3,1,1,1,4,44,4,0,2,3,39,10,7,1
6118,LIMON,LIMON,1,0,0,0,0,3,6,1,0,1,2,6,2,1,0
6119,LIMON,LIMON,0,18,1,0,3,43,46,2,2,2,15,91,54,9,3
6120,LIMON,LIMON,4,17,0,0,2,45,43,0,0,3,8,123,51,5,2
6121,LIMON,LIMON,1,13,0,0,0,19,19,0,0,1,8,49,22,3,0
6122,LIMON,LIMON,1,11,1,2,6,25,41,1,1,3,5,149,20,1,0
6123,LIMON,LIMON,2,10,0,1,3,19,43,2,0,1,10,130,23,5,3
6124,LIMON,LIMON,2,21,1,1,2,31,38,5,1,0,13,87,22,4,3
6125,LIMON,LIMON,0,17,2,0,1,27,34,5,1,0,11,117,23,7,3
6126,LIMON,LIMON,0,15,0,2,3,38,39,0,2,2,11,85,17,3,1
6127,LIMON,LIMON,2,6,0,0,0,17,26,1,0,4,3,83,20,3,1
6128,LIMON,LIMON,2,8,1,0,1,21,32,2,0,1,4,70,19,4,3
6129,LIMON,LIMON,3,20,2,1,1,37,24,5,3,0,17,159,32,5,2
6130,LIMON,LIMON,0,18,0,1,2,43,25,3,1,1,6,153,22,2,1
6131,LIMON,POCOCI,2,99,1,1,3,41,89,2,4,1,12,129,50,2,0
6132,LIMON,POCOCI,0,71,0,1,2,64,84,1,2,2,13,125,45,2,2
6133,LIMON,POCOCI,3,85,1,0,6,56,60,7,5,2,11,120,44,5,0
6134,LIMON,POCOCI,0,76,0,1,2,50,57,3,3,2,10,126,59,4,1
